, Product ID,Product Name,Category,Rating,Image URL,Price,Color,Description,RAM_GB,Storage_GB,Text
64,MOB_030,Samsung Galaxy F06 5G,Mobile,4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/w/h/f/-original-imahbk7pzzgc58gw.jpeg?q=70,13999.0,Mint,"['4 GB RAM | 128 GB ROM | Expandable Upto 1500 GB', '17.02 cm (6.7 inch) HD+ Display', '50MP + 2MP | 8MP Front Camera', '5000 mAh Battery', 'Dimensity 6300 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",4.0,128.0,"Samsung Galaxy F06 5G ['4 GB RAM | 128 GB ROM | Expandable Upto 1500 GB', '17.02 cm (6.7 inch) HD+ Display', '50MP + 2MP | 8MP Front Camera', '5000 mAh Battery', 'Dimensity 6300 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
65,MOB_031,Samsung Galaxy M35 5G,Mobile,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/f/b/f/galaxy-m35-5g-sm-m356b-samsung-original-imah5vyfh4ckdyb5.jpeg?q=70,25999.0,Titanium Gray,"['8 GB RAM | 128 GB ROM', '16.76 cm (6.6 inch) Display', '50MP Rear Camera', '6000 mAh Battery', '1 YEAR']",8.0,128.0,"Samsung Galaxy M35 5G ['8 GB RAM | 128 GB ROM', '16.76 cm (6.6 inch) Display', '50MP Rear Camera', '6000 mAh Battery', '1 YEAR']"
66,MOB_032,Samsung Galaxy M35 5G,Mobile,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/n/u/5/galaxy-m35-5g-sm-m356b-samsung-original-imah5qgyszh7ygft.jpeg?q=70,25999.0,Blue Black,"['8 GB RAM | 128 GB ROM', '16.76 cm (6.6 inch) Display', '50MP Rear Camera', '6000 mAh Battery', '1 YEAR']",8.0,128.0,"Samsung Galaxy M35 5G ['8 GB RAM | 128 GB ROM', '16.76 cm (6.6 inch) Display', '50MP Rear Camera', '6000 mAh Battery', '1 YEAR']"
67,MOB_033,Samsung Galaxy S24 5G,Mobile,4.6,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/j/y/j/-original-imahcfwmfka3xgsu.jpeg?q=70,74999.0,Blush Pink,"['8 GB RAM | 128 GB ROM', '15.75 cm (6.2 inch) Full HD+ Display', '50MP + 10MP + 12MP | 12MP Front Camera', '4000 mAh Battery', 'Exynos 2400 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",8.0,128.0,"Samsung Galaxy S24 5G ['8 GB RAM | 128 GB ROM', '15.75 cm (6.2 inch) Full HD+ Display', '50MP + 10MP + 12MP | 12MP Front Camera', '4000 mAh Battery', 'Exynos 2400 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
68,MOB_034,Samsung Galaxy S24 5G,Mobile,4.6,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/m/n/9/-original-imahcfwmchscq6fk.jpeg?q=70,74999.0,Black,"['8 GB RAM | 128 GB ROM', '15.75 cm (6.2 inch) Full HD+ Display', '50MP + 10MP + 12MP | 12MP Front Camera', '4000 mAh Battery', 'Exynos 2400 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",8.0,128.0,"Samsung Galaxy S24 5G ['8 GB RAM | 128 GB ROM', '15.75 cm (6.2 inch) Full HD+ Display', '50MP + 10MP + 12MP | 12MP Front Camera', '4000 mAh Battery', 'Exynos 2400 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
69,MOB_035,Samsung Galaxy S24 FE 5G,Mobile,4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/r/s/z/-original-imahcfwmdvbcgdzs.jpeg?q=70,65999.0,Navy,"['8 GB RAM | 256 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 12MP | 10MP Front Camera', '4700 mAh Battery', 'Exynos 2400e Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",8.0,256.0,"Samsung Galaxy S24 FE 5G ['8 GB RAM | 256 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 12MP | 10MP Front Camera', '4700 mAh Battery', 'Exynos 2400e Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
70,MOB_036,Samsung Galaxy S24 FE 5G,Mobile,4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/t/m/g/-original-imahcfwmrnwy9zgn.jpeg?q=70,59999.0,Awesome Graphite,"['8 GB RAM | 128 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 12MP | 10MP Front Camera', '4700 mAh Battery', 'Exynos 2400e Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",8.0,128.0,"Samsung Galaxy S24 FE 5G ['8 GB RAM | 128 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 12MP | 10MP Front Camera', '4700 mAh Battery', 'Exynos 2400e Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
71,MOB_037,Samsung Galaxy S24 FE 5G,Mobile,4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/t/m/g/-original-imahcfwmrnwy9zgn.jpeg?q=70,65999.0,Cream,"['8 GB RAM | 256 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 12MP | 10MP Front Camera', '4700 mAh Battery', 'Exynos 2400e Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",8.0,256.0,"Samsung Galaxy S24 FE 5G ['8 GB RAM | 256 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 12MP | 10MP Front Camera', '4700 mAh Battery', 'Exynos 2400e Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
72,MOB_038,Samsung Galaxy S24 FE 5G,Mobile,4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/n/y/y/-original-imahcfwmhfccryad.jpeg?q=70,59999.0,Gold,"['8 GB RAM | 128 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 12MP | 10MP Front Camera', '4700 mAh Battery', 'Exynos 2400e Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",8.0,128.0,"Samsung Galaxy S24 FE 5G ['8 GB RAM | 128 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 12MP | 10MP Front Camera', '4700 mAh Battery', 'Exynos 2400e Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
73,MOB_039,Samsung Galaxy A55 5G,Mobile,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/q/q/t/-original-imahbzpzhcptykzf.jpeg?q=70,42999.0,Light Green,"['8 GB RAM | 128 GB ROM | Expandable Upto 1 TB', '16.76 cm (6.6 inch) Full HD+ Display', '50MP + 12MP + 5MP | 32MP Front Camera', '5000 mAh Battery', 'Samsung Exynos 1480 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",8.0,128.0,"Samsung Galaxy A55 5G ['8 GB RAM | 128 GB ROM | Expandable Upto 1 TB', '16.76 cm (6.6 inch) Full HD+ Display', '50MP + 12MP + 5MP | 32MP Front Camera', '5000 mAh Battery', 'Samsung Exynos 1480 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
74,MOB_040,Samsung Galaxy A55 5G,Mobile,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/8/c/j/-original-imahbzpyfv8gpku7.jpeg?q=70,42999.0,Sage Green,"['8 GB RAM | 128 GB ROM | Expandable Upto 1 TB', '16.76 cm (6.6 inch) Full HD+ Display', '50MP + 12MP + 5MP | 32MP Front Camera', '5000 mAh Battery', 'Samsung Exynos 1480 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",8.0,128.0,"Samsung Galaxy A55 5G ['8 GB RAM | 128 GB ROM | Expandable Upto 1 TB', '16.76 cm (6.6 inch) Full HD+ Display', '50MP + 12MP + 5MP | 32MP Front Camera', '5000 mAh Battery', 'Samsung Exynos 1480 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
75,MOB_041,Samsung Galaxy A06,Mobile,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/j/u/galaxy-a06-sm-a065fzkgins-samsung-original-imah4az54gd9zhaf.jpeg?q=70,11499.0,Blue,"['4 GB RAM | 64 GB ROM | Expandable Upto 1 TB', '17.02 cm (6.7 inch) HD+ Display', '50MP + 2MP | 8MP Front Camera', '5000 mAh Battery', 'Mediatek Helio G85 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",4.0,64.0,"Samsung Galaxy A06 ['4 GB RAM | 64 GB ROM | Expandable Upto 1 TB', '17.02 cm (6.7 inch) HD+ Display', '50MP + 2MP | 8MP Front Camera', '5000 mAh Battery', 'Mediatek Helio G85 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
76,MOB_042,Samsung Galaxy S24 5G,Mobile,4.6,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/9/5/3/-original-imahcfwmnqgkdfxr.jpeg?q=70,74999.0,Light Green,"['8 GB RAM | 128 GB ROM', '15.75 cm (6.2 inch) Full HD+ Display', '50MP + 10MP + 12MP | 12MP Front Camera', '4000 mAh Battery', 'Exynos 2400 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",8.0,128.0,"Samsung Galaxy S24 5G ['8 GB RAM | 128 GB ROM', '15.75 cm (6.2 inch) Full HD+ Display', '50MP + 10MP + 12MP | 12MP Front Camera', '4000 mAh Battery', 'Exynos 2400 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
77,MOB_043,Samsung Galaxy F06 5G,Mobile,4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/2/u/t/-original-imahbk7pnjgxudgz.jpeg?q=70,13999.0,Mint,"['4 GB RAM | 128 GB ROM | Expandable Upto 1500 GB', '17.02 cm (6.7 inch) HD+ Display', '50MP + 2MP | 8MP Front Camera', '5000 mAh Battery', 'Dimensity 6300 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",4.0,128.0,"Samsung Galaxy F06 5G ['4 GB RAM | 128 GB ROM | Expandable Upto 1500 GB', '17.02 cm (6.7 inch) HD+ Display', '50MP + 2MP | 8MP Front Camera', '5000 mAh Battery', 'Dimensity 6300 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
78,MOB_044,Samsung Galaxy S24 FE 5G,Mobile,4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/n/y/y/-original-imahcfwmhfccryad.jpeg?q=70,65999.0,Amber Yellow,"['8 GB RAM | 256 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 12MP | 10MP Front Camera', '4700 mAh Battery', 'Exynos 2400e Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",8.0,256.0,"Samsung Galaxy S24 FE 5G ['8 GB RAM | 256 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 12MP | 10MP Front Camera', '4700 mAh Battery', 'Exynos 2400e Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
79,MOB_045,Samsung Galaxy S24 FE 5G,Mobile,4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/r/s/z/-original-imahcfwmdvbcgdzs.jpeg?q=70,59999.0,Thunder Grey,"['8 GB RAM | 128 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 12MP | 10MP Front Camera', '4700 mAh Battery', 'Exynos 2400e Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",8.0,128.0,"Samsung Galaxy S24 FE 5G ['8 GB RAM | 128 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 12MP | 10MP Front Camera', '4700 mAh Battery', 'Exynos 2400e Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
80,MOB_046,Samsung Galaxy M35 5G,Mobile,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/g/d/d/-original-imah8pvv87hy3tsg.jpeg?q=70,24499.0,Light Green,"['6 GB RAM | 128 GB ROM', '16.76 cm (6.6 inch) Display', '50MP Rear Camera', '6000 mAh Battery', '1 YEAR']",6.0,128.0,"Samsung Galaxy M35 5G ['6 GB RAM | 128 GB ROM', '16.76 cm (6.6 inch) Display', '50MP Rear Camera', '6000 mAh Battery', '1 YEAR']"
81,MOB_047,Samsung Galaxy A35 5G,Mobile,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/w/g/h/-original-imahbzknzpd3zwrv.jpeg?q=70,33999.0,Daybreak Blue,"['8 GB RAM | 128 GB ROM | Expandable Upto 1 TB', '16.76 cm (6.6 inch) Full HD+ Display', '50MP + 8MP + 5MP | 13MP Front Camera', '5000 mAh Battery', 'Samsung Exynos 1380 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",8.0,128.0,"Samsung Galaxy A35 5G ['8 GB RAM | 128 GB ROM | Expandable Upto 1 TB', '16.76 cm (6.6 inch) Full HD+ Display', '50MP + 8MP + 5MP | 13MP Front Camera', '5000 mAh Battery', 'Samsung Exynos 1380 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
82,MOB_048,Samsung Galaxy A55 5G,Mobile,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/8/c/j/-original-imahbzpyfv8gpku7.jpeg?q=70,45999.0,Awesome Black,"['8 GB RAM | 256 GB ROM | Expandable Upto 1 TB', '16.76 cm (6.6 inch) Full HD+ Display', '50MP + 12MP + 5MP | 32MP Front Camera', '5000 mAh Battery', 'Samsung Exynos 1480 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",8.0,256.0,"Samsung Galaxy A55 5G ['8 GB RAM | 256 GB ROM | Expandable Upto 1 TB', '16.76 cm (6.6 inch) Full HD+ Display', '50MP + 12MP + 5MP | 32MP Front Camera', '5000 mAh Battery', 'Samsung Exynos 1480 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
83,MOB_049,Samsung Galaxy S24 5G,Mobile,4.6,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/m/n/9/-original-imahcfwmchscq6fk.jpeg?q=70,79999.0,Awesome Light Gray,"['8 GB RAM | 256 GB ROM', '15.75 cm (6.2 inch) Full HD+ Display', '50MP + 10MP + 12MP | 12MP Front Camera', '4000 mAh Battery', 'Exynos 2400 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",8.0,256.0,"Samsung Galaxy S24 5G ['8 GB RAM | 256 GB ROM', '15.75 cm (6.2 inch) Full HD+ Display', '50MP + 10MP + 12MP | 12MP Front Camera', '4000 mAh Battery', 'Exynos 2400 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
84,MOB_050,Samsung Galaxy A06 5G,Mobile,3.9,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/d/q/p/galaxy-a06-5g-sm-a066bzagins-samsung-original-imah9ykvdaryz5xz.jpeg?q=70,15499.0,Onyx Black,"['4 GB RAM | 128 GB ROM | Expandable Upto 1 TB', '17.02 cm (6.7 inch) HD+ Display', '50MP + 50MP | 2MP + 2MP Dual Front Camera', '5000 mAh Battery', 'MEDIATEK Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",4.0,128.0,"Samsung Galaxy A06 5G ['4 GB RAM | 128 GB ROM | Expandable Upto 1 TB', '17.02 cm (6.7 inch) HD+ Display', '50MP + 50MP | 2MP + 2MP Dual Front Camera', '5000 mAh Battery', 'MEDIATEK Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
85,MOB_051,Samsung Galaxy A06 5G,Mobile,3.9,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/w/d/n/galaxy-a06-5g-sm-a066bzkdins-samsung-original-imah9yku4d4k7yyz.jpeg?q=70,15499.0,Blue,"['4 GB RAM | 128 GB ROM | Expandable Upto 1 TB', '17.02 cm (6.7 inch) HD+ Display', '50MP + 50MP | 2MP + 2MP Dual Front Camera', '5000 mAh Battery', 'MEDIATEK Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",4.0,128.0,"Samsung Galaxy A06 5G ['4 GB RAM | 128 GB ROM | Expandable Upto 1 TB', '17.02 cm (6.7 inch) HD+ Display', '50MP + 50MP | 2MP + 2MP Dual Front Camera', '5000 mAh Battery', 'MEDIATEK Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
86,MOB_052,Samsung Galaxy S24 5G,Mobile,4.6,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/9/5/3/-original-imahcfwmnqgkdfxr.jpeg?q=70,79999.0,Light Green,"['8 GB RAM | 256 GB ROM', '15.75 cm (6.2 inch) Full HD+ Display', '50MP + 10MP + 12MP | 12MP Front Camera', '4000 mAh Battery', 'Exynos 2400 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",8.0,256.0,"Samsung Galaxy S24 5G ['8 GB RAM | 256 GB ROM', '15.75 cm (6.2 inch) Full HD+ Display', '50MP + 10MP + 12MP | 12MP Front Camera', '4000 mAh Battery', 'Exynos 2400 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
87,MOB_053,Samsung Galaxy A06 5G,Mobile,3.9,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/b/y/galaxy-a06-5g-sm-a066blgdins-samsung-original-imahbzhsxmquerdg.jpeg?q=70,13999.0,Thunder Grey,"['4 GB RAM | 64 GB ROM | Expandable Upto 1 TB', '17.02 cm (6.7 inch) HD+ Display', '50MP + 50MP | 2MP + 2MP Dual Front Camera', '5000 mAh Battery', 'MEDIATEK Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",4.0,64.0,"Samsung Galaxy A06 5G ['4 GB RAM | 64 GB ROM | Expandable Upto 1 TB', '17.02 cm (6.7 inch) HD+ Display', '50MP + 50MP | 2MP + 2MP Dual Front Camera', '5000 mAh Battery', 'MEDIATEK Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
88,MOB_054,Samsung Galaxy M16 5G,Mobile,4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/m/y/z/-original-imahayqwxy7zfr5x.jpeg?q=70,13999.0,Awesome Iceblue,"['4 GB RAM | 128 GB ROM', '17.02 cm (6.7 inch) Display', '50MP Rear Camera', '5000 mAh Battery', '1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories']",4.0,128.0,"Samsung Galaxy M16 5G ['4 GB RAM | 128 GB ROM', '17.02 cm (6.7 inch) Display', '50MP Rear Camera', '5000 mAh Battery', '1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories']"
89,MOB_055,Samsung Galaxy M16 5G,Mobile,4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/x/x/o/-original-imahayqwpsfa7kpp.jpeg?q=70,13999.0,Black,"['4 GB RAM | 128 GB ROM', '17.02 cm (6.7 inch) Display', '50MP Rear Camera', '5000 mAh Battery', '1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories']",4.0,128.0,"Samsung Galaxy M16 5G ['4 GB RAM | 128 GB ROM', '17.02 cm (6.7 inch) Display', '50MP Rear Camera', '5000 mAh Battery', '1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories']"
90,MOB_056,Samsung Galaxy F16 5G,Mobile,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/g/a/j/-original-imahcqcwhvvxsrgd.jpeg?q=70,15999.0,Awesome Navy,"['4 GB RAM | 128 GB ROM', '16.91 cm (6.657 inch) Full HD+ Display', '50MP + 5MP + 2MP | 13MP Front Camera', '5000 mAh Battery', 'Dimensity 6300 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",4.0,128.0,"Samsung Galaxy F16 5G ['4 GB RAM | 128 GB ROM', '16.91 cm (6.657 inch) Full HD+ Display', '50MP + 5MP + 2MP | 13MP Front Camera', '5000 mAh Battery', 'Dimensity 6300 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
91,MOB_057,Samsung SM-B310EZDDINS,Mobile,3.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/4/d/t/sm-b310ezddins-guru-music-2-samsung-original-imahcbygguddsndg.jpeg?q=70,2199.0,Twilight Blue,"['100 MB RAM | 100 MB ROM | Expandable Upto 100 MB', '4.57 cm (1.8 inch) VGA Display', '0MP | 0MP Front Camera', '800 mAh Battery', 'NA Processor', 'No Warranty']",0.09765625,0.09765625,"Samsung SM-B310EZDDINS ['100 MB RAM | 100 MB ROM | Expandable Upto 100 MB', '4.57 cm (1.8 inch) VGA Display', '0MP | 0MP Front Camera', '800 mAh Battery', 'NA Processor', 'No Warranty']"
92,MOB_058,Samsung Galaxy A06 5G,Mobile,3.9,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/0/v/galaxy-a06-5g-sm-a066bzadins-samsung-original-imahbf7gmxrfhcxu.jpeg?q=70,13999.0,Awesome Navy,"['4 GB RAM | 64 GB ROM | Expandable Upto 1 TB', '17.02 cm (6.7 inch) HD+ Display', '50MP + 50MP | 8MP + 2MP Dual Front Camera', '5000 mAh Battery', 'mediatek Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",4.0,64.0,"Samsung Galaxy A06 5G ['4 GB RAM | 64 GB ROM | Expandable Upto 1 TB', '17.02 cm (6.7 inch) HD+ Display', '50MP + 50MP | 8MP + 2MP Dual Front Camera', '5000 mAh Battery', 'mediatek Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
93,MOB_059,Samsung Galaxy A36 5G,Mobile,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/m/t/g/-original-imahb3hqn8en4qfu.jpeg?q=70,35999.0,Mint,"['8 GB RAM | 128 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 8MP | 12MP Front Camera', '5000 mAh Battery', 'Qualcomm Snapdragon 6 Gen 3 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",8.0,128.0,"Samsung Galaxy A36 5G ['8 GB RAM | 128 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 8MP | 12MP Front Camera', '5000 mAh Battery', 'Qualcomm Snapdragon 6 Gen 3 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
94,MOB_060,Samsung Galaxy A06 5G,Mobile,3.9,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/c/f/2/galaxy-a06-5g-sm-a066blgdins-samsung-original-imaha5am89gn8y6z.jpeg?q=70,15499.0,Lit Violet,"['4 GB RAM | 128 GB ROM', '17.02 cm (6.7 inch) HD+ Display', '50MP + 2MP | 8MP Front Camera', '5000 mAh Li-ion Battery', 'Dimensity 6300 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",4.0,128.0,"Samsung Galaxy A06 5G ['4 GB RAM | 128 GB ROM', '17.02 cm (6.7 inch) HD+ Display', '50MP + 2MP | 8MP Front Camera', '5000 mAh Li-ion Battery', 'Dimensity 6300 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
95,MOB_061,Samsung M06 5G,Mobile,4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/n/t/g/-original-imaha58mcdsfygaq.jpeg?q=70,13999.0,Mint Green,"['6 GB RAM | 128 GB ROM', '17.02 cm (6.7 inch) Display', '50MP Rear Camera', '5000 mAh Battery', '1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories']",6.0,128.0,"Samsung M06 5G ['6 GB RAM | 128 GB ROM', '17.02 cm (6.7 inch) Display', '50MP Rear Camera', '5000 mAh Battery', '1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories']"
96,MOB_062,Samsung Galaxy A16 5G,Mobile,4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/a/x/t/-original-imahcshuffnqzj7z.jpeg?q=70,19999.0,Glam Green,"['6 GB RAM | 128 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 5MP + 2MP | 13MP Front Camera', '5000 mAh Battery', 'Dimensity 6300 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for Inbox Accessories']",6.0,128.0,"Samsung Galaxy A16 5G ['6 GB RAM | 128 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 5MP + 2MP | 13MP Front Camera', '5000 mAh Battery', 'Dimensity 6300 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for Inbox Accessories']"
97,MOB_063,Samsung Galaxy M35 5G,Mobile,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/p/3/1/galaxy-m35-5g-sm-m356b-samsung-original-imah3fe8swtqmxek.jpeg?q=70,27999.0,Coral Green,"['8 GB RAM | 256 GB ROM', '16.76 cm (6.6 inch) Display', '50MP Rear Camera', '6000 mAh Battery', '1 YEAR']",8.0,256.0,"Samsung Galaxy M35 5G ['8 GB RAM | 256 GB ROM', '16.76 cm (6.6 inch) Display', '50MP Rear Camera', '6000 mAh Battery', '1 YEAR']"
98,MOB_064,Samsung M06 5G,Mobile,4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/h/y/x/-original-imaha58mehzvmk9w.jpeg?q=70,13999.0,Thunder Black,"['6 GB RAM | 128 GB ROM', '17.02 cm (6.7 inch) Display', '50MP Rear Camera', '5000 mAh Battery', '1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories']",6.0,128.0,"Samsung M06 5G ['6 GB RAM | 128 GB ROM', '17.02 cm (6.7 inch) Display', '50MP Rear Camera', '5000 mAh Battery', '1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories']"
99,MOB_065,Samsung Galaxy S24 Ultra 5G,Mobile,4.6,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/w/5/h/-original-imahyvnuta2aadbw.jpeg?q=70,134999.0,Bahama Blue,"['12 GB RAM | 256 GB ROM', '17.27 cm (6.8 inch) Quad HD+ Display', '200MP + 50MP + 12MP + 10MP | 12MP Front Camera', '5000 mAh Battery', 'Snapdragon 8 Gen 3 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",12.0,256.0,"Samsung Galaxy S24 Ultra 5G ['12 GB RAM | 256 GB ROM', '17.27 cm (6.8 inch) Quad HD+ Display', '200MP + 50MP + 12MP + 10MP | 12MP Front Camera', '5000 mAh Battery', 'Snapdragon 8 Gen 3 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
